10000,3
0.0663944254629314,0.669194938847795,0.840962701709941
0.691386795137078,0.0326352571137249,0.141064786352217
0.99700167728588,0.936888266354799,0.4628557828255
0.577617305098101,0.286603923654184,0.509036262985319
0.435758062638342,0.244731420418248,0.689978518290445
0.220265033654869,0.28638429613784,0.844292229739949
0.803189965197816,0.770996523322538,0.814594943542033
0.449631206691265,0.568030151771381,0.905648962361738
0.877579902531579,0.235580100677907,0.983731086365879
0.166540434351191,0.289003771729767,0.642197604523972
0.984743389999494,0.77643374283798,0.309766919352114
0.879075112752616,0.981551119126379,0.10019155102782
0.471066236263141,0.224068766692653,0.873384326929227
0.285825209924951,0.452182898065075,0.0894614781718701
0.482212631264701,0.215102980146185,0.545755138853565
0.972587369149551,0.190876849694178,0.267083255341277
0.580446123611182,0.333957558032125,0.441058658994734
0.0917394757270813,0.165224101394415,0.425669692456722
0.403378380695358,0.592564028454944,0.733939106110483
0.479603790678084,0.742334688315168,0.595100258709863
0.818410490406677,0.348739117616788,0.938588129356503
0.24850859050639,0.660074412357062,0.370908180717379
0.554817748721689,0.0921734627336264,0.296870841877535
0.861256845761091,0.719940929207951,0.291790920309722
0.266256958246231,0.314492053119466,0.854520861059427
0.938957403646782,0.536260352935642,0.871393135050312
0.790305050089955,0.240749635733664,0.584020113339648
0.24646892119199,0.896970173344016,0.71792571968399
0.151144442148507,0.246330241207033,0.249571610242128
0.36698432569392,0.290913165779784,0.339915235294029
0.972947327885777,0.167467129882425,0.340703645022586
0.0765082533471286,0.156475667376071,0.383852940285578
0.897474703378975,0.725572655675933,0.637121581239626
0.71654937742278,0.952286279061809,0.514529085252434
0.648985688807443,0.501980776665732,0.269824925577268
0.342974577564746,0.268937539076433,0.847775233443826
0.671339295338839,0.442269124556333,0.559925541514531
0.0436658279504627,0.756662578554824,0.154833083041012
0.35379097936675,0.832708956440911,0.909808730008081
0.748139157425612,0.732988319126889,0.31976243830286
0.495468694716692,0.108347620116547,0.643037133850157
0.552894972963259,0.089131529442966,0.944608791265637
0.243738808901981,0.0328206995036453,0.75511811254546
0.823038687231019,0.400039664003998,0.489578550914302
0.343764815479517,0.668964168289676,0.939863706706092
0.968294814461842,0.155917865922675,0.266851275926456
0.47775888745673,0.361256427131593,0.68709028721787
0.0687348840292543,0.0771539355628192,0.589784945594147
0.0627688318490982,0.494018992641941,0.689962723758072
0.998455861350521,0.51426332606934,0.300313985673711
0.492062725126743,0.744017097167671,0.56603722833097
0.0348527107853442,0.248012142023072,0.73335939552635
0.944265793543309,0.10423149028793,0.493622188922018
0.133828117977828,0.28504818608053,0.631994249066338
0.0318749449215829,0.569461629958823,0.223381984513253
0.0348245394416153,0.427370354067534,0.581095025409013
0.412494219606742,0.575021410128102,0.159738708985969
0.732811080524698,0.453131235437468,0.793523078085855
0.101722808554769,0.838892623083666,0.187033899361268
0.847613864811137,0.748794819926843,0.94066902785562
0.91517747240141,0.0825094422325492,0.608430758817121
0.775790667859837,0.886003426974639,0.547186090843752
0.256612275959924,0.863057282287627,0.554254702525213
0.931387105258182,0.259605735074729,0.0924850199371576
0.467484231572598,0.731337748235092,0.638481779256836
0.499560875352472,0.739025865215808,0.546665627742186
0.900382318766788,0.348743865964934,0.540986865758896
0.159828451927751,0.176798605592921,0.856419680872932
0.841671054484323,0.858005632646382,0.0537502581719309
0.427424281137064,0.91667549056001,0.185992935905233
0.449075256939977,0.756560670677572,0.422850308241323
0.162008957704529,0.677294655237347,0.666300595970824
0.836539399577305,0.739332510856912,0.671446434222162
0.23561129742302,0.857983358204365,0.154944944893941
0.496183882700279,0.695271638454869,0.23030484165065
0.184598913416266,0.990528424503282,0.0988545927684754
0.56030852207914,0.920019726734608,0.763031325070187
0.157118530245498,0.657344019738957,0.131127406610176
0.921992549905553,0.082137823337689,0.781992690870538
0.816353130619973,0.215644637355581,0.85681536514312
0.918971405364573,0.796459826407954,0.274498707149178
0.370080147637054,0.716722026467323,0.485710672335699
0.923351612407714,0.680441909469664,0.203889057505876
0.739989989204332,0.66623238963075,0.371318681398407
0.374070240417495,0.0802979946602136,0.281324277864769
0.992052964633331,0.997474297415465,0.621804650872946
0.765119265764952,0.665859580505639,0.388315346091986
0.212989958701655,0.277173021808267,0.831043939804658
0.850206921575591,0.907741547096521,0.999912154627964
0.730357422027737,0.110125495586544,0.448136214865372
0.103808079147711,0.655552600510418,0.218917940044776
0.910439406521618,0.144300766056404,0.4380381568335
0.229551323223859,0.487209579674527,0.354097836418077
0.667875011451542,0.240241055609658,0.935711701400578
0.807225818745792,0.191036774776876,0.156396688427776
0.33272026036866,0.435745355440304,0.705951721407473
0.143962950445712,0.450654023559764,0.0627545577008277
0.02361856168136,0.458983230870217,0.873400127049536
0.81669687316753,0.412505109794438,0.985682300990447
0.718039196217433,0.621293209725991,0.657098826020956
0.415729401865974,0.557330649346113,0.431647185934708
0.117197220446542,0.157357522286475,0.95318112289533
0.13022267119959,0.182730185333639,0.64798352541402
0.345346434041858,0.626727619906887,0.390024817315862
0.574072462972254,0.849404665874317,0.930245355470106
0.284910073038191,0.89690934214741,0.17250750400126
0.7944756380748,0.847400201484561,0.3505522927735
0.961733494419605,0.0774659961462021,0.10936185112223
0.678203471703455,0.839703926816583,0.170428505167365
0.196203254861757,0.967844260158017,0.529268308309838
0.724951470969245,0.716234761057422,0.8498693886213
0.867665075231344,0.386940396623686,0.960616758326069
0.485978620359674,0.653638829709962,0.690156269352883
0.323562015779316,0.805458147078753,0.810839791083708
0.0590795665048063,0.721571918809786,0.30243443720974
0.721134559251368,0.981833915458992,0.44249968114309
0.545706784585491,0.878860362339765,0.993103431537747
0.112056058598682,0.631930276518688,0.602297558449209
0.532802604837343,0.273350108182058,0.490543205989525
0.758917629020289,0.328240152448416,0.485539289657027
0.0645680483430624,0.883482977515087,0.578157328534871
0.138115488225594,0.65654605301097,0.608142987592146
0.535438682883978,0.596256295917556,0.0253163350280374
0.246460817288607,0.400950155453756,0.421294501516968
0.437377246562392,0.182239486603066,0.557401898084208
0.656171497190371,0.946856421884149,0.421353317098692
0.0441946869250387,0.791857316624373,0.203924329485744
0.425128628499806,0.366301268106326,0.508180827600881
0.634069294203073,0.650538005167618,0.538461097981781
0.606642046943307,0.903794993879274,0.952971904538572
0.848024945240468,0.961095115402713,0.471314968541265
0.528843309963122,0.458441058173776,0.714383143233135
0.752632922725752,0.383784981444478,0.342440907144919
0.935248531866819,0.843722387682647,0.788649971829727
0.0622266142163426,0.0113731799647212,0.986914968118072
0.92355345422402,0.883213716093451,0.554877846967429
0.246768007753417,0.97069724323228,0.747517897514626
0.383342949906364,0.213966431794688,0.0168710015714169
0.833939294097945,0.148700611665845,0.326609221752733
0.991912188008428,0.677911816164851,0.335026099346578
0.688089562579989,0.869015572126955,0.0102000767365098
0.245019598398358,0.834067045012489,0.971289341570809
0.764381076907739,0.807419332209975,0.324796594446525
0.941030684858561,0.337818220956251,0.0160424767527729
0.221581368939951,0.146387429675087,0.50567870400846
0.421647093258798,0.555940533289686,0.965678040869534
0.85845076944679,0.738531075417995,0.10999018442817
0.110533814877272,0.489017194602638,0.827980915317312
0.236038751900196,0.21707344125025,0.681915576802567
0.481457948684692,0.254254879895598,0.920222908724099
0.888252008007839,0.944937116932124,0.932027582777664
0.969852395588532,0.738340481882915,0.557975916657597
0.461043255869299,0.46025873394683,0.326425907202065
0.316724055912346,0.802694326266646,0.608069117879495
0.59542119782418,0.635591002879664,0.340001160278916
0.0778995840810239,0.504723686724901,0.386716389795765
0.605927782133222,0.717042807256803,0.903616260038689
0.985548396827653,0.92961618094705,0.575742269167677
0.57845155056566,0.0549486048985273,0.660542394733056
0.559311098186299,0.729307940928265,0.01005375594832
0.82624370069243,0.376639607129619,0.181701677618548
0.565575173357502,0.1359285954386,0.77354185259901
0.285870829131454,0.109364551026374,0.757888065185398
0.11481290217489,0.0389979747124016,0.658610258251429
0.869146726559848,0.10046334285289,0.972210389329121
0.220454039750621,0.35458165127784,0.514499386772513
0.906972933094949,0.441185591742396,0.483349818969145
0.878606728510931,0.347784530371428,0.174155509099364
0.790745351696387,0.707496519666165,0.573119269218296
0.918132565449923,0.924707494443282,0.903218127088621
0.448440316366032,0.648144155042246,0.145376461325213
0.96503621339798,0.607011665357277,0.700631213141605
0.835495975567028,0.642610918264836,0.260293800150976
0.321402716916054,0.761945076519623,0.84549881820567
0.932164931437001,0.388572112191468,0.125562910689041
0.802137146238238,0.103020693408325,0.0605008630082011
0.280600801343098,0.953766140621156,0.404185831313953
0.913849695120007,0.648830842692405,0.0323031933512539
0.818185610463843,0.299461488146335,0.0292319762520492
0.535459390375763,0.90568771911785,0.887371939839795
0.656024385243654,0.765052769798785,0.678471807390451
0.530008026398718,0.454682344105095,0.0727106491103768
0.56648385967128,0.7144033764489,0.416433616308495
0.76991351111792,0.0500183010008186,0.15764376684092
0.505355011904612,0.173559221904725,0.527413329808041
0.73338116100058,0.00859508197754622,0.662008543731645
0.479458272224292,0.92981747421436,0.407487920485437
0.467882930766791,0.093055781442672,0.43512894003652
0.860211499035358,0.282396348426118,0.953737088246271
0.111656688386574,0.0716163346078247,0.122642436996102
0.00868537835776806,0.307700347388163,0.196360270492733
0.291767449351028,0.954680697061121,0.92990861274302
0.795667813625187,0.714861076325178,0.146378091769293
0.228818099014461,0.396225568139926,0.932914166711271
0.228266175137833,0.582299707224593,0.780173474689946
0.550080641871318,0.0114798254799098,0.856404056306928
0.411294806050137,0.442698846803978,0.0642443150281906
0.762966913171113,0.328260279726237,0.78503015008755
0.154217476956546,0.0161047568544745,0.662985831266269
0.0869557361584157,0.930585923837498,0.272361991228536
0.0303308230359107,0.427958534797654,0.457065282622352
0.720084380358458,0.0279404078610241,0.578944168053567
0.556684332899749,0.421350496122614,0.31083092931658
0.564399557886645,0.98246969236061,0.576471601380035
0.763354172231629,0.237845969619229,0.417003877926618
0.561695967102423,0.0934572727419436,0.799525030190125
0.504914327291772,0.927180386148393,0.389553905697539
0.154617314459756,0.800613549537957,0.843534294283018
0.151486289920285,0.476330763660371,0.28455904731527
0.685032895999029,0.103934498038143,0.651205009082332
0.209439469734207,0.999369492055848,0.623518318869174
0.212853429839015,0.260762259596959,0.997585118049756
0.14750601304695,0.436959454789758,0.32800777698867
0.663429808570072,0.886641789227724,0.324185104109347
0.558274483773857,0.240013856906444,0.840054528554901
0.258221974829212,0.474233426619321,0.396831000922248
0.342522769700736,0.790170130319893,0.228720148326829
0.453429548069835,0.0814289974514395,0.747960407286882
0.148462011246011,0.923668397357687,0.950782291591167
0.800655919127166,0.462757727829739,0.0711950203403831
0.674377474701032,0.0553034932818264,0.442486214917153
0.563194592483342,0.640232763253152,0.346177637344226
0.148915101774037,0.969466471346095,0.95356246875599
0.277116604615003,0.288195609813556,0.711997684556991
0.203807430109009,0.881280061788857,0.705938676837832
0.519878450315446,0.260033047292382,0.585635795956478
0.498821882065386,0.446027253987268,0.1342342288699
0.710889021167532,0.0931254725437611,0.035181307932362
0.395604618592188,0.152585954638198,0.457560097100213
0.165662416722625,0.767353520262986,0.652635117294267
0.693934794748202,0.359131812350824,0.173287070821971
0.662379470886663,0.0437390159349889,0.657143632415682
0.690235558431596,0.916829789523035,0.788848356809467
0.854015666525811,0.955740901175886,0.876151497475803
0.863367726560682,0.443158367183059,0.0133535454515368
0.696088118012995,0.487555367639288,0.0312519837170839
0.783801188226789,0.595128204440698,0.661980476928875
0.877899485407397,0.674947330961004,0.782022557454184
0.290458891540766,0.426592317642644,0.400913474848494
0.214380242396146,0.645483820466325,0.705508837942034
0.268223237246275,0.693211490754038,0.274482786422595
0.291123609058559,0.0134164767805487,0.245298563269898
0.826713485177606,0.692334308754653,0.210177733330056
0.638219355139881,0.127876136917621,0.904963148059323
0.84357465361245,0.32387815322727,0.861543408362195
0.0872393259778619,0.854500616900623,0.322660605190322
0.39980188687332,0.756475987611338,0.560497595462948
0.643489145906642,0.127035203622654,0.990577510092407
0.887006107019261,0.950115858810022,0.248600641032681
0.977897748351097,0.277060649124905,0.403454477898777
0.829997812863439,0.0695279983337969,0.250483103096485
0.734454705379903,0.729803666472435,0.0700085444841534
0.563556948443875,0.718519035493955,0.239340574946254
0.24791484628804,0.509163892595097,0.910599325317889
0.893347024451941,0.499903146410361,0.820946579333395
0.757580602541566,0.0260252717416734,0.788649420719594
0.08016989659518,0.634744517505169,0.260282790288329
0.261443919269368,0.459523166529834,0.233189606340602
0.891808056971058,0.363736042287201,0.573084201198071
0.797261978965253,0.663657330907881,0.70516039035283
0.738325990969315,0.511934583308175,0.48053859709762
0.224853766150773,0.707397747784853,0.901499873958528
0.476761616766453,0.517587493639439,0.750436565373093
0.549864303320646,0.958732878090814,0.552551383851096
0.278262686450034,0.451930487528443,0.0282232298050076
0.268140375381336,0.0432252844329923,0.358611867995933
0.352942859288305,0.0978520279750228,0.80761223915033
0.643766828114167,0.813569556223229,0.854054066585377
0.628338514827192,0.238792794058099,0.559623634209856
0.969893414294347,0.399866131832823,0.262302376562729
0.93599965958856,0.915892691817135,0.373500202316791
0.317935919389129,0.298911194782704,0.316374928457662
0.418991750106215,0.537643036572263,0.462648429675028
0.126347670564428,0.513396426104009,0.382097604917362
0.521275442792103,0.317125992616639,0.533407699083909
0.764179008081555,0.892935794312507,0.0351914616767317
0.525196879869327,0.914161937078461,0.682526893215254
0.712025786750019,0.560915187001228,0.486777560086921
0.83888711896725,0.229370643384755,0.627748165279627
0.12896639527753,0.83922376553528,0.991242579650134
0.708844775334001,0.508808020502329,0.0800289378967136
0.220888911280781,0.393136098980904,0.0706607610918581
0.60439237835817,0.298859504982829,0.550685738911852
0.419571444625035,0.428414517547935,0.340476917568594
0.223043830599636,0.119682043325156,0.174039134988561
0.894382336642593,0.0931752887554467,0.828859438654035
0.0640791801270097,0.291798823745921,0.509940926218405
0.908904113806784,0.38423427240923,0.237567980773747
0.13718244084157,0.139555919682607,0.268690116237849
0.807264832081273,0.930839976528659,0.716543746413663
0.81281954003498,0.811064450070262,0.0888622167985886
0.98420330346562,0.141813910799101,0.214701110962778
0.270727348979563,0.958480857079849,0.313975220546126
0.870473281247541,0.898307039402425,0.765363578917459
0.087199718458578,0.223225052701309,0.510225100675598
0.416521125007421,0.971980921691284,0.221309271408245
0.21362898661755,0.681371154263616,0.524778907420114
0.996825453359634,0.89168941276148,0.0170672386884689
0.974113015923649,0.0302104102447629,0.646182828349993
0.586216110968962,0.501405407907441,0.553934093564749
0.962383053964004,0.358672823291272,0.374887624988332
0.838363200891763,0.941353770205751,0.973472391488031
0.621818777406588,0.980131802149117,0.109873950714245
0.196951920632273,0.364229634869844,0.426390226697549
0.0356206886935979,0.675127599388361,0.630457097198814
0.910117590334266,0.153982209041715,0.297151169972494
0.086136135738343,0.953770330641419,0.830249924678355
0.738147543510422,0.980689062504098,0.0716743723023683
0.597824821248651,0.504523679614067,0.458281541476026
0.784323164261878,0.0409558489918709,0.340285611106083
0.204877167707309,0.36301017482765,0.542079880833626
0.832873492967337,0.779174564173445,0.253048909828067
0.81932449573651,0.0509390498045832,0.759743152651936
0.234921977389604,0.853480809135363,0.486049401341006
0.104738269932568,0.631721757352352,0.537773051764816
0.934629254275933,0.228919970104471,0.702784846769646
0.351944358553737,0.06751334737055,0.109012030763552
0.443635924020782,0.108647374901921,0.0818905734922737
0.226605175295845,0.155218817759305,0.0677329243626446
0.589038958074525,0.422933379421011,0.265576530247927
0.692817478440702,0.703576423693448,0.655635127797723
0.364646072965115,0.955891910241917,0.718136386247352
0.500350926071405,0.533416954800487,0.896322526503354
0.139603960094973,0.0187735022045672,0.287464085267857
0.687747709685937,0.507320049684495,0.782899558544159
0.185602809535339,0.463762799045071,0.340893286513165
0.100697653368115,0.692087273579091,0.581214115489274
0.378488136222586,0.467341513372958,0.511654427507892
0.751927835168317,0.188527752412483,0.694581689313054
0.986905262572691,0.599629887845367,0.260628574993461
0.474906533956528,0.630175244994462,0.638543943408877
0.867739416891709,0.473446166608483,0.0233340209815651
0.966732465894893,0.478718899656087,0.333406416000798
0.437572920694947,0.611005827784538,0.81433147424832
0.309247637167573,0.509294887073338,0.100243360036984
0.681989185744897,0.278063351055607,0.354834483005106
0.176516528241336,0.227892976952717,0.97072691633366
0.628447728231549,0.186021572211757,0.0835283016785979
0.457033735932782,0.947058807592839,0.571866192156449
0.870135026052594,0.110090603353456,0.404670163756236
0.671507451683283,0.885177208343521,0.84117329865694
0.401110605802387,0.710248130373657,0.165228791767731
0.783551589120179,0.549668241525069,0.756890083430335
0.0325830050278455,0.162254511844367,0.024677240755409
0.303473959444091,0.286333032185212,0.409951631911099
0.626817019656301,0.353570960927755,0.51463648956269
0.863132534082979,0.196721690008417,0.522615952184424
0.158176569268107,0.958103382494301,0.498734381748363
0.119813249213621,0.745022280840203,0.196135375415906
0.917846864787862,0.000940249068662524,0.0791712910868227
0.519614994060248,0.859280035831034,0.391889638500288
0.0468204780481756,0.269247024087235,0.602808838011697
0.649776105536148,0.0314819603227079,0.882651610299945
0.63138319272548,0.65468561090529,0.472069659503177
0.0328816703986377,0.336434131488204,0.96768615138717
0.974697170779109,0.396187446080148,0.52968817576766
0.578867350472137,0.375701976241544,0.419379907893017
0.984723258996382,0.374469504924491,0.0258783935569227
0.0796894049271941,0.93522333051078,0.340286144055426
0.728296924382448,0.506544118281454,0.975481584435329
0.831408911384642,0.354404897196218,0.539684010203928
0.498497121501714,0.101974526885897,0.225825193338096
0.560173995094374,0.806831497466192,0.0457822536118329
0.673649173462763,0.728141287108883,0.67343262466602
0.147167846793309,0.295545742381364,0.724068504758179
0.937085725832731,0.720292949816212,0.295361948665231
0.196041129296646,0.9929014663212,0.731776038883254
0.855986681766808,0.830357094993815,0.229769727215171
0.51716171647422,0.803186236647889,0.227349041961133
0.125055748969316,0.0710208730306476,0.508673456730321
0.0287179930601269,0.757676729932427,0.101243020500988
0.666528087342158,0.943913742201403,0.714062142651528
0.37716465536505,0.890398468822241,0.58810399309732
0.482780382269993,0.0991792567074299,0.253533364739269
0.384489331860095,0.0125209910329431,0.671669349307194
0.401423674775288,0.551376216579229,0.712540173903108
0.195692350855097,0.543715907027945,0.515532556222752
0.117474039550871,0.687707461649552,0.960244415793568
0.715340728405863,0.752381318481639,0.96484941476956
0.336281359894201,0.467485594563186,0.300558811984956
0.788396187359467,0.297117273323238,0.692106745904312
0.0997293258551508,0.482446829555556,0.987342533422634
0.53488755482249,0.285726880189031,0.379663513973355
0.716598320286721,0.0351349129341543,0.152002784656361
0.56538541498594,0.537912850733846,0.39340364257805
0.826657799072564,0.642520285444334,0.768367704004049
0.334250517655164,0.0867500824388117,0.873190734535456
0.189352492103353,0.354359755292535,0.0517306844703853
0.51511880918406,0.25548212393187,0.568635165458545
0.204479115782306,0.0884612784720957,0.263805989408866
0.848112473264337,0.925242895958945,0.478850590996444
0.487334735691547,0.931969509460032,0.597087447298691
0.36288026580587,0.314590840600431,0.499844440724701
0.385987727437168,0.575557375326753,0.748672221088782
0.199156790506095,0.175956735387444,0.385300361318514
0.342364555224776,0.573812002316117,0.901544571854174
0.881526015000418,0.757194493431598,0.698224384570494
0.0929021672345698,0.65708130132407,0.0652347814757377
0.044970452087,0.865698730340227,0.274639263749123
0.0554325459524989,0.220931685995311,0.390181477880105
0.0462121244054288,0.655753900296986,0.549667966552079
0.192246639635414,0.945741240866482,0.221793799428269
0.272269820561633,0.254292638041079,0.0210988367907703
0.43692581448704,0.466239980887622,0.0489575865212828
0.396616137353703,0.88648444483988,0.464833140140399
0.180500028189272,0.902899546548724,0.796988389687613
0.0651452417951077,0.0205664490349591,0.247131019830704
0.331633761990815,0.703440817771479,0.858950274297968
0.286325232125819,0.141125086694956,0.346330595901236
0.0771867535077035,0.20757168601267,0.144275131402537
0.0346788559108973,0.573951952159405,0.423925143666565
0.63509586150758,0.995738978264853,0.820657230215147
0.522227636771277,0.796455823816359,0.856245922623202
0.895430234260857,0.194260891992599,0.533855221234262
0.386314193718135,0.763003916013986,0.777839966351166
0.688682924723253,0.647673675790429,0.315383686916903
0.605115328682587,0.554512015776709,0.218821045244113
0.82119182520546,0.774113226216286,0.842669365694746
0.609122276771814,0.9425156658981,0.885096528334543
0.271553871920332,0.936523765325546,0.54207676439546
0.300284610129893,0.856829410418868,0.555564866168424
0.782904942519963,0.859171283897012,0.258813376072794
0.232038240879774,0.991527615347877,0.104820606065914
0.495947171701118,0.857984974980354,0.260779744014144
0.974375999998301,0.400146059226245,0.639812405919656
0.135323032969609,0.495938491076231,0.947594065451995
0.535836009075865,0.0576942968182266,0.252235099906102
0.996175815816969,0.796645276248455,0.789801527978852
0.740575309377164,0.346192001830786,0.122806964674965
0.527431824244559,0.248230514349416,0.214034763164818
0.389685864094645,0.868604641640559,0.985540028661489
0.0085632954724133,0.842658286914229,0.563123449217528
0.252741929376498,0.972407657187432,0.946675397921354
0.992137419525534,0.0250532969366759,0.354675965383649
0.123061165679246,0.106123965932056,0.604317769873887
0.904821708565578,0.966185384197161,0.75261211511679
0.508229698520154,0.00889339647255838,0.397895812755451
0.181714416015893,0.77841930417344,0.658166679320857
0.453784121200442,0.928629773668945,0.891794074093923
0.561230600811541,0.682874956401065,0.267871724441648
0.970957700628787,0.664318658411503,0.431988990865648
0.675598828587681,0.945170742692426,0.788085986161605
0.43074565869756,0.697875934420153,0.249571991153061
0.63825973472558,0.437983350129798,0.167559104738757
0.385890035657212,0.952097081579268,0.107663946924731
0.883314020233229,0.650976414093748,0.936768374405801
0.740250058239326,0.407761291833594,0.116924160392955
0.376228576758876,0.598722394090146,0.0380193109158427
0.499518825905398,0.716870989184827,0.60561206121929
0.0327085794415325,0.239501837175339,0.392267858609557
0.581870701396838,0.266211307607591,0.600943709956482
0.323344885837287,0.379007578827441,0.695957640884444
0.436206120997667,0.370910575613379,0.480062163667753
0.844751571305096,0.195904278662056,0.901044794591144
0.0129653140902519,0.390164057724178,0.827694758074358
0.993489192100242,0.287608565762639,0.124157079262659
0.411447501508519,0.0921173288952559,0.659249633084983
0.312434179708362,0.335131644504145,0.19807539251633
0.507287468295544,0.716407452011481,0.497222700156271
0.85216396744363,0.601937199477106,0.280869221547619
0.732256589690223,0.155470405705273,0.564195813378319
0.0342709445394576,0.738504444714636,0.585685497615486
0.18067385116592,0.553704150952399,0.391199717530981
0.93854583776556,0.530782537302002,0.117342976853251
0.62883114721626,0.931024289457127,0.284150895196944
0.38386069633998,0.716947379056364,0.378846337087452
0.70682024396956,0.939939540810883,0.60991262155585
0.864840006222948,0.379874225473031,0.35969690955244
0.204145143041387,0.645438480190933,0.876181860920042
0.191931070061401,0.520161000313237,0.859815428499132
0.821397348772734,0.782312549185008,0.421821991913021
0.0274008729029447,0.572294102748856,0.860513650812209
0.630400497466326,0.676625112304464,0.259743871400133
0.382600850891322,0.355234804563224,0.703805758850649
0.959152654977515,0.229597303783521,0.796558607136831
0.673532054293901,0.773551258025691,0.756483217934147
0.223687304649502,0.83785718283616,0.159846857190132
0.0743461810052395,0.206703449133784,0.457048581680283
0.243888456141576,0.730473165633157,0.463414343073964
0.920422501396388,0.455245466670021,0.759749140124768
0.873417902970687,0.131441383622587,0.570464131422341
0.86905202222988,0.582523216726258,0.894288244657218
0.565060809487477,0.0616078500170261,0.419753353344277
0.219511174364015,0.355451852781698,0.189045613864437
0.00808062241412699,0.29060396971181,0.951421308564022
0.820354772964492,0.104737682268023,0.0506038635503501
0.757021501893178,0.923461701488122,0.541110776131973
0.311439575161785,0.466158197959885,0.324105963576585
0.0101096469443291,0.805542770773172,0.603323931572959
0.0344861329067498,0.862466936232522,0.37336774985306
0.177721098996699,0.0426169689744711,0.598368228645995
0.223724463488907,0.237920476123691,0.155742115341127
0.365113963605836,0.410268358653411,0.949795430060476
0.333422344876453,0.499042642535642,0.23387249186635
0.153405332006514,0.430830063764006,0.329304891172796
0.722733211703598,0.798998786835,0.186473954236135
0.288759746123105,0.814358837902546,0.381023365305737
0.149059759452939,0.955793003551662,0.924410045146942
0.0303360756952316,0.114250190556049,0.535305697238073
0.796581728383899,0.0946216064039618,0.11584532703273
0.81439818139188,0.0072824798990041,0.0621477614622563
0.0858828241471201,0.736898182425648,0.473919968120754
0.464621260063723,0.984676946420223,0.281831329222769
0.743396225385368,0.430953416274861,0.142207862110808
0.136337658856064,0.963689987082034,0.41286953468807
0.0193973474670202,0.881618512794375,0.60794879635796
0.924612441798672,0.613848453154787,0.694506206782535
0.900331577518955,0.641594558488578,0.698834782699123
0.399559994461015,0.636457428801805,0.732780907070264
0.550352122634649,0.310073491185904,0.715971794212237
0.684433860005811,0.482123941648751,0.539732936071232
0.118185518542305,0.886463984847069,0.869583206949756
0.0929840463213623,0.378250616136938,0.711841508280486
0.201855807565153,0.850202111992985,0.839079778641462
0.92993105109781,0.736426875926554,0.476913825841621
0.217154394835234,0.890137650072575,0.26329982560128
0.384194015525281,0.50051348330453,0.415019876556471
0.332432789262384,0.848487615119666,0.802925211843103
0.445006039226428,0.691283612279221,0.155885946471244
0.641169017413631,0.3510368661955,0.278912425739691
0.315485875820741,0.043998237233609,0.194120511878282
0.572872961405665,0.0253325642552227,0.799409985542297
0.876364198280498,0.46351853874512,0.616232348140329
0.949287004536018,0.914455759106204,0.56977152521722
0.884497746592388,0.785065463976935,0.095907490234822
0.482450675219297,0.323444521520287,0.737991418689489
0.813574780477211,0.969698470784351,0.836112790042534
0.229636340634897,0.259925653925166,0.976439424557611
0.615951674524695,0.609938589856029,0.672535528196022
0.51938490732573,0.918191860662773,0.751269141677767
0.585416148183867,0.437170041725039,0.998134094756097
0.611084560863674,0.960158961126581,0.528596517629921
0.261882560327649,0.610935448901728,0.604963343357667
0.314987323712558,0.160657952306792,0.286090640816838
0.995754208648577,0.760966335423291,0.931441987166181
0.550774007104337,0.166380791226402,0.41583567741327
0.0853055419865996,0.998813620768487,0.0770279585849494
0.484233831055462,0.263267027679831,0.629696253454313
0.236496155383065,0.89381499774754,0.615298204822466
0.68215573229827,0.0399779891595244,0.273473646957427
0.48900690744631,0.843412865884602,0.662912993691862
0.609610880957916,0.532729960279539,0.561922096647322
0.70165518228896,0.904399027815089,0.0510849608108401
0.865591174690053,0.448006448801607,0.512464168248698
0.71280342922546,0.375298335915431,0.046770644839853
0.483391415560618,0.34664941765368,0.611478155013174
0.679518595105037,0.392447299789637,0.827901033917442
0.453070323681459,0.187884006882086,0.826404695166275
0.925475183408707,0.42887403536588,0.883202421944588
0.251784659689292,0.184713061200455,0.364761299919337
0.848137962399051,0.349665680434555,0.944683741778135
0.72083644522354,0.381350233452395,0.0402436282020062
0.637915483908728,0.0503819161094725,0.552480753045529
0.467668985016644,0.521003767848015,0.159996039932594
0.423043301329017,0.0850959229283035,0.392188734607771
0.0164985135197639,0.356260906672105,0.0558141525834799
0.421722626313567,0.930234498810023,0.528318642638624
0.318284965353087,0.559040569700301,0.633804141543806
0.832514136098325,0.645750817842782,0.752777324290946
0.398085310123861,0.33270428632386,0.520405588438734
0.302505291067064,0.942229012958705,0.745541427982971
0.837928011314943,0.525277997367084,0.966737508540973
0.380787567934021,0.298503031721339,0.542709165718406
0.44581456342712,0.1445743793156,0.603547577513382
0.706221618922427,0.0272753266617656,0.0199814985971898
0.765550557058305,0.773947105742991,0.197135950438678
0.212321812054142,0.25548310438171,0.934583175228909
0.926108299288899,0.62850632914342,0.330996028380468
0.108650461537763,0.0384269815403968,0.22480584285222
0.173963767010719,0.925419640028849,0.715349092846736
0.107975923456252,0.208949817344546,0.562015912029892
0.223465227521956,0.373828918440267,0.0499516359996051
0.115294763119891,0.718695248709992,0.164847937179729
0.135034488514066,0.316849860129878,0.691903076367453
0.738942298106849,0.960260123247281,0.742425613338128
0.0372189993504435,0.807871590834111,0.629430257715285
0.0810558490920812,0.573407552437857,0.473186079179868
